a:8.255500521923743,b:6529.966330508582,x0:-799.9579255641156,y0:-74.08674150300864,x1:-784.0108063561331,y1:57.56470944167086
a:14.491424277569084,b:-7532.960421181256,x0:533.1055378058406,y0:192.4981118848265,x1:520.3936392293733,y1:8.284596239812345
a:-0.17411606983053293,b:594.7941267680371,x0:-624.3824511083753,y0:703.5091452261823,x1:-404.8591600156672,y1:665.286612544856
a:-0.3854537794555854,b:-790.0128490047584,x0:-409.8690952472207,y0:-632.027257159676,x1:-591.555932210067,y1:-561.9953791750161
a:-0.10230472598527307,b:-600.3797263866423,x0:207.2008612601928,y0:-621.577353721779,x1:38.77955338463827,y1:-604.347057969489
a:-0.1686829867874139,b:597.5348143049392,x0:-502.4805094528657,y0:682.29472744191,x1:-404.7196599884903,y1:665.8041353633844
a:-0.11503543532097717,b:-633.0746058236834,x0:-518.4550479511937,y0:-573.4339036882598,x1:-748.4842116445082,y1:-546.972398706279
a:2.9809461508888493,b:2569.3231392557864,x0:-747.5112822104285,y0:341.03225980462133,x1:-643.2203836448081,y1:651.9178124565469
a:16.4007893538897,b:-8552.15779269914,x0:526.6170509956612,y0:84.77753084728965,x1:519.5415548840203,y1:-31.266190453998206
a:10.053926200067965,b:-5065.040632570822,x0:580.2495343777058,y0:768.7453636864317,x1:532.0012179911075,y1:283.6603514580429
a:814.6950164241224,b:-422569.7703813576,x0:518.4339307502187,y0:-204.23065398581798,x1:517.9414123337948,y1:-605.4829533434822
a:-0.7374893003333796,b:-326.96815268648925,x0:77.03682874861494,y0:-383.78198962020764,x1:-78.82238441805586,y1:-268.83748755140857
a:4646.536735189989,b:-2409692.002580122,x0:518.5460686197848,y0:-248.64584994311406,x1:518.5163613790565,y1:-386.68163528852165
a:5.194294285854694,b:-3068.818630248892,x0:488.3236890797447,y0:-532.3216824144895,x1:451.97452708858094,y1:-721.1299268407984
a:9.259628287216643,b:-4582.308347701893,x0:597.3689727218491,y0:949.1062900188878,x1:559.2708983449759,y1:596.3322828303089
a:10.383466751752481,b:-5277.878958015937,x0:594.3726222292538,y0:893.769403053458,x1:535.1917294980606,y1:279.26657104008245
a:19.546805649717427,b:-10334.001079123316,x0:515.2715894375021,y0:-262.0874635674696,x1:485.86615935319566,y1:-836.8696904717635
a:10.367507044526569,b:-5237.284183132546,x0:618.258119106311,y0:1172.51122203788,x1:569.1634164901818,y1:663.5215468162232
a:17.73148642316732,b:14140.955235150821,x0:-796.9706743870249,y0:9.480542594786842,x1:-775.5706158866676,y1:388.93538934885873
a:-13.033202393198552,b:8092.060316792202,x0:550.3688009412992,y0:918.9923432222431,x1:562.7711728464461,y1:757.3497200267439
a:134.1508608883977,b:-69735.69144135797,x0:518.8980697291179,y0:-125.06867386898743,x1:517.5724651240118,y1:-302.899672841595
a:24.33300464484669,b:-12814.417199508582,x0:516.2322215519971,y0:-252.9361546643113,x1:486.21262550277345,y1:-983.4031247664916
a:2.5591256411278973,b:2252.2055126908645,x0:-756.3309395125863,y0:316.6596122058523,x1:-723.7051092937655,y1:400.1532108819217
a:-9.868022807334489,b:-3736.8675731349704,x0:-517.7418349112454,y0:1372.2206620804075,x1:-625.2066468275709,y1:2432.6858770566187
a:513.9519427888365,b:-266753.40394425875,x0:518.6283762965757,y0:-203.34236121391325,x1:518.726121159529,y1:-153.10619900142774
